"date" "item"
"2026-01-12" "Factor-analysis/eur-factor-410-nl/eur-factor-410-nl.Rmd"
"2026-01-12" "Factor-analysis/eur-factor_analysis-201-en/eur-factor_analysis-201-en.Rmd"
"2026-01-12" "Factor-analysis/eur-factor_analysis-201-nl/eur-factor_analysis-201-nl.Rmd"
"2026-01-12" "Factor-analysis/eur-factor_analysis-202-en/eur-factor_analysis-202-en.Rmd"
"2026-01-12" "Factor-analysis/eur-factor_analysis-202-nl/eur-factor_analysis-202-nl.Rmd"
"2026-01-12" "Factor-analysis/uu-Eigenvalues-003-en/uu-Eigenvalues-003-en.Rmd"
"2026-01-12" "Factor-analysis/uu-Eigenvalues-003-nl/uu-Eigenvalues-003-nl.Rmd"
"2026-01-12" "Factor-analysis/uu-Eigenvalues-013-en/uu-Eigenvalues-013-en.Rmd"
"2026-01-12" "Factor-analysis/uu-Eigenvalues-013-nl/uu-Eigenvalues-013-nl.Rmd"
"2026-01-12" "Factor-analysis/uu-Explained-variance-008-en/uu-Explained-variance-008-en.Rmd"
"2026-01-12" "Factor-analysis/uu-Explained-variance-008-nl/uu-Explained-variance-008-nl.Rmd"
"2026-01-12" "Factor-analysis/uu-Exploratory-factor-analysis-800-en/uu-Exploratory-factor-analysis-800-en.Rmd"
"2026-01-12" "Factor-analysis/uu-Exploratory-factor-analysis-800-nl/uu-Exploratory-factor-analysis-800-nl.Rmd"
"2026-01-12" "Factor-analysis/uu-Factor-loadings-001-en/uu-Factor-loadings-001-en.Rmd"
"2026-01-12" "Factor-analysis/uu-Factor-loadings-001-nl/uu-Factor-loadings-001-nl.Rmd"
"2026-01-12" "Factor-analysis/uu-Factor-loadings-004-en/uu-Factor-loadings-004-en.Rmd"
"2026-01-12" "Factor-analysis/uu-Factor-loadings-004-nl/uu-Factor-loadings-004-nl.Rmd"
"2026-01-12" "Factor-analysis/uu-Factor-loadings-016-en/uu-Factor-loadings-016-en.Rmd"
"2026-01-12" "Factor-analysis/uu-Factor-loadings-016-nl/uu-Factor-loadings-016-nl.Rmd"
"2026-01-12" "Factor-analysis/uu-Rotations-020-en/uu-Rotations-020-en.Rmd"
"2026-01-12" "Factor-analysis/uu-Rotations-020-nl/uu-Rotations-020-nl.Rmd"
"2026-01-12" "Factor-analysis/uu-Scree-plot-001-en/uu-Scree-plot-001-en.Rmd"
"2026-01-12" "Factor-analysis/uu-Scree-plot-001-nl/uu-Scree-plot-001-nl.Rmd"
"2026-01-12" "Factor-analysis/uu-Scree-plot-007-en/uu-Scree-plot-007-nl.-en.Rmd"
"2026-01-12" "Factor-analysis/uu-Scree-plot-007-nl/uu-Scree-plot-007-nl.Rmd"
"2026-01-12" "Factor-analysis/uu-component-correlation-matrix-002-en/uu-component"
"2026-01-12" "Factor-analysis/uu-component-correlation-matrix-002-nl/uu-component-correlation-matrix-002-nl.Rmd"
"2026-01-12" "Factor-analysis/uu-component-correlation-matrix-012-en/uu-component-correlation-matrix-012-en.Rmd"
"2026-01-12" "Factor-analysis/uu-component-correlation-matrix-012-nl/uu-component-correlation-matrix-012-nl.Rmd"
"2026-01-12" "Factor-analysis/uu-component-correlation-matrix-023-en/uu-component-correlation-matrix-023-en.Rmd"
"2026-01-12" "Factor-analysis/uu-component-correlation-matrix-023-nl/uu-component-correlation-matrix-023-nl.Rmd"
"2026-01-12" "Factor-analysis/uu-component-correlation-matrix-024-en/uu-component-correlation-matrix-024-en.Rmd"
"2026-01-12" "Factor-analysis/uu-component-correlation-matrix-024-nl/uu-component-correlation-matrix-024-nl.Rmd"
"2026-01-12" "Factor-analysis/uu-explained-variance-011-en/uu-Explained"
"2026-01-12" "Factor-analysis/uu-explained-variance-011-nl/uu-explained-variance-011-nl.Rmd"
"2026-01-12" "Factor-analysis/uu-factor-analysis-009-en/uu-factor-analysis-009-en.Rmd"
"2026-01-12" "Factor-analysis/uu-factor-analysis-009-nl/uu-factor-analysis-009-nl.Rmd"
"2026-01-12" "Factor-analysis/uu-factor-analysis-010-en/uu-factor-analysis-010-en.Rmd"
"2026-01-12" "Factor-analysis/uu-factor-analysis-010-nl/uu-factor-analysis-010-nl.Rmd"
"2026-01-12" "Factor-analysis/uu-factor-analysis-014-en/uu-factor-analysis-014-en.Rmd"
"2026-01-12" "Factor-analysis/uu-factor-analysis-014-nl/uu-factor-analysis-014-nl.Rmd"
"2026-01-12" "Factor-analysis/uu-factor-analysis-015-en/uu-factor-analysis-015-en.Rmd"
"2026-01-12" "Factor-analysis/uu-factor-analysis-015-nl/uu-factor-analysis-015-nl.Rmd"
"2026-01-12" "Factor-analysis/uu-factor-analysis-017-en/uu-factor-analysis-017-en.Rmd"
"2026-01-12" "Factor-analysis/uu-factor-analysis-017-nl/uu-factor-analysis-017-nl.Rmd"
"2026-01-12" "Factor-analysis/uu-factor-analysis-019-en/uu-factor-analysis-019-en.Rmd"
"2026-01-12" "Factor-analysis/uu-factor-analysis-019-nl/uu-factor-analysis-019-nl.Rmd"
"2026-01-12" "Factor-analysis/uu-factor-analysis-021-en/uu-factor-analysis-021-en.Rmd"
"2026-01-12" "Factor-analysis/uu-factor-analysis-021-nl/uu-factor-analysis-021-nl.Rmd"
"2026-01-12" "Factor-analysis/uu-factor-analysis-027-en/uu-factor-analysis-027-en.Rmd"
"2026-01-12" "Factor-analysis/uu-factor-analysis-027-nl/uu-factor-analysis-027-nl.Rmd"
"2026-01-12" "Factor-analysis/uu-factor-analysis-028-en/uu-factor-analysis-028-en.Rmd"
"2026-01-12" "Factor-analysis/uu-factor-analysis-028-nl/uu-factor-analysis-028-nl.Rmd"
"2026-01-12" "Factor-analysis/uu-factor-analysis-029-en/uu-factor-analysis-029-en.Rmd"
"2026-01-12" "Factor-analysis/uu-factor-analysis-029-nl/uu-factor-analysis-029-nl.Rmd"
"2026-01-12" "Factor-analysis/uu-factor-analysis-030-en/uu-factor-analysis-030-en.Rmd"
"2026-01-12" "Factor-analysis/uu-factor-analysis-030-nl/uu-factor-analysis-030-nl.Rmd"
"2026-01-12" "Factor-analysis/uu-factor-analysis-032-en/uu-factor-analysis-032-en.Rmd"
"2026-01-12" "Factor-analysis/uu-factor-analysis-032-nl/uu-factor-analysis-032-nl.Rmd"
"2026-01-12" "Factor-analysis/vufsw-explained_variance-2110-en/vufsw-explained_variance-2110-en.Rmd"
"2026-01-12" "Factor-analysis/vufsw-explained_variance-2110-nl/vufsw-explained_variance-2110-nl.Rmd"
"2026-01-12" "Factor-analysis/vufsw-explained_variance-2113-en/vufsw-explained_variance-2113-en.Rmd"
"2026-01-12" "Factor-analysis/vufsw-explained_variance-2113-nl/vufsw-explained_variance-2113-nl.Rmd"
"2026-01-12" "Factor-analysis/vufsw-explained_variance-2114-en/vufsw-explained_variance-2114-en.Rmd"
"2026-01-12" "Factor-analysis/vufsw-explained_variance-2114-nl/vufsw-explained_variance-2114-nl.Rmd"
"2026-01-12" "Factor-analysis/vufsw-factor_analysis-2109-en/vufsw-factor"
"2026-01-12" "Factor-analysis/vufsw-factor_analysis-2109-nl/vufsw-factor_analysis-2109-nl.Rmd"
"2026-01-12" "Factor-analysis/vufsw-scree_plo-1299-en/vufsw-scree"
"2026-01-12" "Factor-analysis/vufsw-scree_plo-1299-nl/vufsw-scree_plo-1299-nl.Rmd"
"2026-01-12" "Factor-analysis/vufsw-scree_plot-1290-en/vufsw-scree_plot-1290-en.Rmd"
"2026-01-12" "Factor-analysis/vufsw-scree_plot-1290-nl/vufsw-scree"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-101-en/eur-inferential_statistics-101-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-101-nl/eur-inferential_statistics-101-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-102-en/eur-inferential_statistics-102-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-102-nl/eur-inferential_statistics-102-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-103-en/eur-inferential_statistics-103-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-103-nl/eur-inferential_statistics-103-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-104-en/eur-inferential_statistics-104-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-104-nl/eur-inferential_statistics-104-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-105-en/eur-inferential_statistics-105-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-105-nl/eur-inferential_statistics-105-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-106-en/eur-inferential_statistics-106-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-106-nl/eur-inferential_statistics-106-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-107-en/eur-inferential_statistics-107-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-107-nl/eur-inferential_statistics-107-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-108-en/eur-inferential_statistics-108-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-108-nl/eur-inferential_statistics-108-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-109-en/eur-inferential_statistics-109-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-109-nl/eur-inferential_statistics-109-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-110-en/eur-inferential_statistics-110-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-110-nl/eur-inferential_statistics-110-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-111-en/eur-inferential_statistics-111-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-111-nl/eur-inferential_statistics-111-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-112-en/eur-inferential_statistics-112-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-112-nl/eur-inferential_statistics-112-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-113-en/eur-inferential_statistics-113-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-113-nl/eur-inferential_statistics-113-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-114-en/eur-inferential_statistics-114-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-114-nl/eur-inferential_statistics-114-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-115-en/eur-inferential_statistics-115-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-115-nl/eur-inferential_statistics-115-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-116-en/eur-inferential_statistics-116-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-116-nl/eur-inferential_statistics-116-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-117-en/eur-inferential_statistics-117-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-117-nl/eur-inferential_statistics-117-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-118-en/eur-inferential_statistics-118-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-118-nl/eur-inferential_statistics-118-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-119-en/eur-inferential_statistics-119-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-119-nl/eur-inferential_statistics-119-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-120-en/eur-inferential_statistics-120-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-120-nl/eur-inferential_statistics-120-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-121-en/eur-inferential_statistics-121-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-121-nl/eur-inferential_statistics-121-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-122-en/eur-inferential_statistics-122-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-122-nl/eur-inferential_statistics-122-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-123-en/eur-inferential_statistics-123-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-123-nl/eur-inferential_statistics-123-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-124-en/eur-inferential_statistics-124-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-124-nl/eur-inferential_statistics-124-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-125-en/eur-inferential_statistics-125-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-125-nl/eur-inferential_statistics-125-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-126-en/eur-inferential_statistics-126-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-126-nl/eur-inferential_statistics-126-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-127-en/eur-inferential_statistics-127-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-127-nl/eur-inferential_statistics-127-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-128-en/eur-inferential_statistics-128-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-128-nl/eur-inferential_statistics-128-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-129-en/eur-inferential_statistics-129-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-129-nl/eur-inferential_statistics-129-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-130-en/eur-inferential_statistics-130-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-130-nl/eur-inferential_statistics-130-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-131-en/eur-inferential_statistics-131-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-131-nl/eur-inferential_statistics-131-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-132-en/eur-inferential_statistics-132-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-132-nl/eur-inferential_statistics-132-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-133-en/eur-inferential_statistics-133-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-133-nl/eur-inferential_statistics-133-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-134-en/eur-inferential_statistics-134-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-134-nl/eur-inferential_statistics-134-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-135-en/eur-inferential_statistics-135-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-135-nl/eur-inferential_statistics-135-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-136-en/eur-inferential_statistics-136-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-136-nl/eur-inferential_statistics-136-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-137-en/eur-inferential_statistics-137-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-137-nl/eur-inferential_statistics-137-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-140-en/eur-inferential_statistics-140-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-140-nl/eur-inferential_statistics-140-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-141-en/eur-inferential_statistics-141-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-141-nl/eur-inferential_statistics-141-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-201-en/eur-inferential_statistics-201-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-201-nl/eur-inferential_statistics-201-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-202-en/eur-inferential_statistics-202-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-202-nl/eur-inferential_statistics-202-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-203-en/eur-inferential_statistics-203-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-203-nl/eur-inferential_statistics-203-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-204-en/eur-inferential_statistics-204-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-204-nl/eur-inferential_statistics-204-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-205-en/eur-inferential_statistics-205-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-205-nl/eur-inferential_statistics-205-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-206-en/eur-inferential_statistics-206-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-206-nl/eur-inferential_statistics-206-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-207-en/eur-inferential_statistics-207-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-207-nl/eur-inferential_statistics-207-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-208-en/eur-inferential_statistics-208-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-208-nl/eur-inferential_statistics-208-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-209-en/eur-inferential_statistics-209-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-209-nl/eur-inferential_statistics-209-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-210-en/eur-inferential_statistics-210-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-210-nl/eur-inferential_statistics-210-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-211-en/eur-inferential_statistics-211-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-211-nl/eur-inferential_statistics-211-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-212-en/eur-inferential_statistics-212-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-212-nl/eur-inferential_statistics-212-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-213-en/eur-inferential_statistics-213-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-213-nl/eur-inferential_statistics-213-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-214-en/eur-inferential_statistics-214-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-214-nl/eur-inferential_statistics-214-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-215-en/eur-inferential_statistics-215-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-215-nl/eur-inferential_statistics-215-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-216-en/eur-inferential_statistics-216-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-216-nl/eur-inferential_statistics-216-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-217-en/eur-inferential_statistics-217-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-217-nl/eur-inferential_statistics-217-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-218-en/eur-inferential_statistics-218-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-218-nl/eur-inferential_statistics-218-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-219-en/eur-inferential_statistics-219-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-219-nl/eur-inferential_statistics-219-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-220-en/eur-inferential_statistics-220-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-220-nl/eur-inferential_statistics-220-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-221-en/eur-inferential_statistics-221-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-221-nl/eur-inferential_statistics-221-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-222-en/eur-inferential_statistics-222-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-222-nl/eur-inferential_statistics-222-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-223-en/eur-inferential_statistics-223-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-223-nl/eur-inferential_statistics-223-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-224-en/eur-inferential_statistics-224-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-224-nl/eur-inferential_statistics-224-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-225-en/eur-inferential_statistics-225-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-225-nl/eur-inferential_statistics-225-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-226-en/eur-inferential_statistics-226-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-226-nl/eur-inferential_statistics-226-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-227-en/eur-inferential_statistics-227-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-227-nl/eur-inferential_statistics-227-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-228-en/eur-inferential_statistics-228-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-228-nl/eur-inferential_statistics-228-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-229-en/eur-inferential_statistics-229-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-229-nl/eur-inferential_statistics-229-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-230-en/eur-inferential_statistics-230-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-230-nl/eur-inferential_statistics-230-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-231-en/eur-inferential_statistics-231-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-231-nl/eur-inferential_statistics-231-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-232-en/eur-inferential_statistics-232-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-232-nl/eur-inferential_statistics-232-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-233-en/eur-inferential_statistics-233-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-233-nl/eur-inferential_statistics-233-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-234-en/eur-inferential_statistics-234-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-234-nl/eur-inferential_statistics-234-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-235-en/eur-inferential_statistics-235-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-235-nl/eur-inferential_statistics-235-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-236-en/eur-inferential_statistics-236-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-236-nl/eur-inferential_statistics-236-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-237-en/eur-inferential_statistics-237-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-237-nl/eur-inferential_statistics-237-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-238-en/eur-inferential_statistics-238-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-238-nl/eur-inferential_statistics-238-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-239-en/eur-inferential_statistics-239-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-239-nl/eur-inferential_statistics-239-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-240-en/eur-inferential_statistics-240-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-240-nl/eur-inferential_statistics-240-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-241-en/eur-inferential_statistics-241-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-241-nl/eur-inferential_statistics-241-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-242-en/eur-inferential_statistics-242-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-242-nl/eur-inferential_statistics-242-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-243-en/eur-inferential_statistics-243-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-243-nl/eur-inferential_statistics-243-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-244-en/eur-inferential_statistics-244-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-244-nl/eur-inferential_statistics-244-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-245-en/eur-inferential_statistics-245-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-245-nl/eur-inferential_statistics-245-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-246-en/eur-inferential_statistics-246-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-246-nl/eur-inferential_statistics-246-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-247-en/eur-inferential_statistics-247-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-247-nl/eur-inferential_statistics-247-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-248-en/eur-inferential_statistics-248-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-248-nl/eur-inferential_statistics-248-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-249-en/eur-inferential_statistics-249-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-249-nl/eur-inferential_statistics-249-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-250-en/eur-inferential_statistics-250-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-250-nl/eur-inferential_statistics-250-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-251-en/eur-inferential_statistics-251-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-251-nl/eur-inferential_statistics-251-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-252-en/eur-inferential_statistics-252-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-252-nl/eur-inferential_statistics-252-nl.Rmd"
